Title: *nmos characterstics
Date: Wed Jul 30 15:07:53  2025
Plotname: DC transfer characteristic
Flags: real
No. Variables: 5
No. Points: 136
Variables:
	0	v(v-sweep)	voltage
	1	v(drain)	voltage
	2	v(gate)	voltage
	3	i(vdd)	current
	4	i(vgg)	current
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.617841360158315e-31
	0.000000000000000e+00

 1	1.000000000000000e-01
	0.000000000000000e+00
	1.000000000000000e-01
	-2.541041146426148e-46
	0.000000000000000e+00

 2	2.000000000000000e-01
	0.000000000000000e+00
	2.000000000000000e-01
	2.541041146778447e-46
	0.000000000000000e+00

 3	3.000000000000000e-01
	0.000000000000000e+00
	3.000000000000000e-01
	1.197315806530310e-60
	0.000000000000000e+00

 4	4.000000000000000e-01
	0.000000000000000e+00
	4.000000000000000e-01
	-3.991052688249784e-61
	0.000000000000000e+00

 5	5.000000000000000e-01
	0.000000000000000e+00
	5.000000000000000e-01
	-3.134247074476198e-75
	0.000000000000000e+00

 6	6.000000000000000e-01
	0.000000000000000e+00
	6.000000000000000e-01
	6.268494148778355e-76
	0.000000000000000e+00

 7	7.000000000000000e-01
	0.000000000000000e+00
	7.000000000000000e-01
	6.891869232098788e-90
	0.000000000000000e+00

 8	7.999999999999999e-01
	0.000000000000000e+00
	7.999999999999999e-01
	-9.845527474231365e-91
	0.000000000000000e+00

 9	8.999999999999999e-01
	0.000000000000000e+00
	8.999999999999999e-01
	-1.391737282543550e-104
	0.000000000000000e+00

 10	9.999999999999999e-01
	0.000000000000000e+00
	9.999999999999999e-01
	1.546374758357799e-105
	0.000000000000000e+00

 11	1.100000000000000e+00
	0.000000000000000e+00
	1.100000000000000e+00
	2.671672380715670e-119
	0.000000000000000e+00

 12	1.200000000000000e+00
	0.000000000000000e+00
	1.200000000000000e+00
	-2.428793073347054e-120
	0.000000000000000e+00

 13	1.300000000000000e+00
	0.000000000000000e+00
	1.300000000000000e+00
	-4.959177256169657e-134
	0.000000000000000e+00

 14	1.400000000000000e+00
	0.000000000000000e+00
	1.400000000000000e+00
	3.814751735473995e-135
	0.000000000000000e+00

 15	1.500000000000000e+00
	0.000000000000000e+00
	1.500000000000000e+00
	8.987384081706209e-149
	0.000000000000000e+00

 16	1.600000000000000e+00
	0.000000000000000e+00
	1.600000000000000e+00
	-5.991589387747880e-150
	0.000000000000000e+00

 17	1.700000000000000e+00
	0.000000000000000e+00
	1.700000000000000e+00
	-1.599803814186080e-163
	0.000000000000000e+00

 18	1.800000000000000e+00
	0.000000000000000e+00
	1.800000000000000e+00
	9.410610671604351e-165
	0.000000000000000e+00

 19	1.900000000000001e+00
	0.000000000000000e+00
	1.900000000000001e+00
	2.808323738758190e-178
	0.000000000000000e+00

 20	2.000000000000000e+00
	0.000000000000000e+00
	2.000000000000000e+00
	-1.478065125651090e-179
	0.000000000000000e+00

 21	2.100000000000001e+00
	0.000000000000000e+00
	2.100000000000001e+00
	-4.875157248586809e-193
	0.000000000000000e+00

 22	2.200000000000001e+00
	0.000000000000000e+00
	2.200000000000001e+00
	2.321503451692055e-194
	0.000000000000000e+00

 23	2.300000000000001e+00
	0.000000000000000e+00
	2.300000000000001e+00
	8.386349031758665e-208
	0.000000000000000e+00

 24	2.400000000000001e+00
	0.000000000000000e+00
	2.400000000000001e+00
	-3.646238709437152e-209
	0.000000000000000e+00

 25	2.500000000000001e+00
	0.000000000000000e+00
	2.500000000000001e+00
	-1.431729157734638e-222
	0.000000000000000e+00

 26	2.600000000000001e+00
	0.000000000000000e+00
	2.600000000000001e+00
	5.726916630904670e-224
	0.000000000000000e+00

 27	2.700000000000001e+00
	0.000000000000000e+00
	2.700000000000001e+00
	2.428624594272908e-237
	0.000000000000000e+00

 28	2.800000000000001e+00
	0.000000000000000e+00
	2.800000000000001e+00
	-8.994905904664446e-239
	0.000000000000000e+00

 29	2.900000000000001e+00
	0.000000000000000e+00
	2.900000000000001e+00
	-4.097041717230225e-252
	0.000000000000000e+00

 30	3.000000000000001e+00
	0.000000000000000e+00
	3.000000000000001e+00
	1.412773005934012e-253
	0.000000000000000e+00

 31	3.100000000000001e+00
	0.000000000000000e+00
	3.100000000000001e+00
	6.878755065508314e-267
	0.000000000000000e+00

 32	3.200000000000002e+00
	0.000000000000000e+00
	3.200000000000002e+00
	-2.218953246927010e-268
	0.000000000000000e+00

 33	3.300000000000002e+00
	0.000000000000000e+00
	3.300000000000002e+00
	-1.150105963349316e-281
	0.000000000000000e+00

 34	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	-6.252776074688882e-12
	0.000000000000000e+00

 35	1.000000000000000e-01
	1.000000000000000e+00
	1.000000000000000e-01
	-6.855316314613447e-11
	0.000000000000000e+00

 36	2.000000000000000e-01
	1.000000000000000e+00
	2.000000000000000e-01
	-8.679990060045384e-10
	0.000000000000000e+00

 37	3.000000000000000e-01
	1.000000000000000e+00
	3.000000000000000e-01
	-1.113531311602856e-08
	0.000000000000000e+00

 38	4.000000000000000e-01
	1.000000000000000e+00
	4.000000000000000e-01
	-1.429871190339327e-07
	0.000000000000000e+00

 39	5.000000000000000e-01
	1.000000000000000e+00
	5.000000000000000e-01
	-2.631564143484866e-06
	0.000000000000000e+00

 40	6.000000000000000e-01
	1.000000000000000e+00
	6.000000000000000e-01
	-1.176451729634209e-05
	0.000000000000000e+00

 41	7.000000000000000e-01
	1.000000000000000e+00
	7.000000000000000e-01
	-2.688427355224121e-05
	0.000000000000000e+00

 42	7.999999999999999e-01
	1.000000000000000e+00
	7.999999999999999e-01
	-4.747182370579139e-05
	0.000000000000000e+00

 43	8.999999999999999e-01
	1.000000000000000e+00
	8.999999999999999e-01
	-7.306110549620826e-05
	0.000000000000000e+00

 44	9.999999999999999e-01
	1.000000000000000e+00
	9.999999999999999e-01
	-1.032343400311220e-04
	0.000000000000000e+00

 45	1.100000000000000e+00
	1.000000000000000e+00
	1.100000000000000e+00
	-1.376160174402230e-04
	0.000000000000000e+00

 46	1.200000000000000e+00
	1.000000000000000e+00
	1.200000000000000e+00
	-1.758668775551087e-04
	0.000000000000000e+00

 47	1.300000000000000e+00
	1.000000000000000e+00
	1.300000000000000e+00
	-2.176781242440029e-04
	0.000000000000000e+00

 48	1.400000000000000e+00
	1.000000000000000e+00
	1.400000000000000e+00
	-2.627655503033566e-04
	0.000000000000000e+00

 49	1.500000000000000e+00
	1.000000000000000e+00
	1.500000000000000e+00
	-3.108625875256621e-04
	0.000000000000000e+00

 50	1.600000000000000e+00
	1.000000000000000e+00
	1.600000000000000e+00
	-3.617094506864760e-04
	0.000000000000000e+00

 51	1.700000000000000e+00
	1.000000000000000e+00
	1.700000000000000e+00
	-4.141425765453732e-04
	0.000000000000000e+00

 52	1.800000000000000e+00
	1.000000000000000e+00
	1.800000000000000e+00
	-4.654422670853364e-04
	0.000000000000000e+00

 53	1.900000000000001e+00
	1.000000000000000e+00
	1.900000000000001e+00
	-5.154852463249426e-04
	0.000000000000000e+00

 54	2.000000000000000e+00
	1.000000000000000e+00
	2.000000000000000e+00
	-5.643171347173848e-04
	0.000000000000000e+00

 55	2.100000000000001e+00
	1.000000000000000e+00
	2.100000000000001e+00
	-6.119813706675359e-04
	0.000000000000000e+00

 56	2.200000000000001e+00
	1.000000000000000e+00
	2.200000000000001e+00
	-6.585193398507272e-04
	0.000000000000000e+00

 57	2.300000000000001e+00
	1.000000000000000e+00
	2.300000000000001e+00
	-7.039704952376269e-04
	0.000000000000000e+00

 58	2.400000000000001e+00
	1.000000000000000e+00
	2.400000000000001e+00
	-7.483724680810155e-04
	0.000000000000000e+00

 59	2.500000000000001e+00
	1.000000000000000e+00
	2.500000000000001e+00
	-7.917611722518814e-04
	0.000000000000000e+00

 60	2.600000000000001e+00
	1.000000000000000e+00
	2.600000000000001e+00
	-8.341709009869192e-04
	0.000000000000000e+00

 61	2.700000000000001e+00
	1.000000000000000e+00
	2.700000000000001e+00
	-8.756344174400965e-04
	0.000000000000000e+00

 62	2.800000000000001e+00
	1.000000000000000e+00
	2.800000000000001e+00
	-9.161830384982750e-04
	0.000000000000000e+00

 63	2.900000000000001e+00
	1.000000000000000e+00
	2.900000000000001e+00
	-9.558467146177918e-04
	0.000000000000000e+00

 64	3.000000000000001e+00
	1.000000000000000e+00
	3.000000000000001e+00
	-9.946541029819400e-04
	0.000000000000000e+00

 65	3.100000000000001e+00
	1.000000000000000e+00
	3.100000000000001e+00
	-1.032632636338349e-03
	0.000000000000000e+00

 66	3.200000000000002e+00
	1.000000000000000e+00
	3.200000000000002e+00
	-1.069808588340493e-03
	0.000000000000000e+00

 67	3.300000000000002e+00
	1.000000000000000e+00
	3.300000000000002e+00
	-1.106207133716453e-03
	0.000000000000000e+00

 68	0.000000000000000e+00
	2.000000000000000e+00
	0.000000000000000e+00
	-7.275957614183426e-12
	0.000000000000000e+00

 69	1.000000000000000e-01
	2.000000000000000e+00
	1.000000000000000e-01
	-6.957634468562901e-11
	0.000000000000000e+00

 70	2.000000000000000e-01
	2.000000000000000e+00
	2.000000000000000e-01
	-8.698748388269451e-10
	0.000000000000000e+00

 71	3.000000000000000e-01
	2.000000000000000e+00
	3.000000000000000e-01
	-1.114733549911762e-08
	0.000000000000000e+00

 72	4.000000000000000e-01
	2.000000000000000e+00
	4.000000000000000e-01
	-1.431292844245036e-07
	0.000000000000000e+00

 73	5.000000000000000e-01
	2.000000000000000e+00
	5.000000000000000e-01
	-2.636989961501968e-06
	0.000000000000000e+00

 74	6.000000000000000e-01
	2.000000000000000e+00
	6.000000000000000e-01
	-1.180816644819060e-05
	0.000000000000000e+00

 75	7.000000000000000e-01
	2.000000000000000e+00
	7.000000000000000e-01
	-2.701244017089266e-05
	0.000000000000000e+00

 76	7.999999999999999e-01
	2.000000000000000e+00
	7.999999999999999e-01
	-4.773295074755879e-05
	0.000000000000000e+00

 77	8.999999999999999e-01
	2.000000000000000e+00
	8.999999999999999e-01
	-7.350461345367876e-05
	0.000000000000000e+00

 78	9.999999999999999e-01
	2.000000000000000e+00
	9.999999999999999e-01
	-1.039117257732869e-04
	0.000000000000000e+00

 79	1.100000000000000e+00
	2.000000000000000e+00
	1.100000000000000e+00
	-1.385824617727849e-04
	0.000000000000000e+00

 80	1.200000000000000e+00
	2.000000000000000e+00
	1.200000000000000e+00
	-1.771833108250576e-04
	0.000000000000000e+00

 81	1.300000000000000e+00
	2.000000000000000e+00
	1.300000000000000e+00
	-2.194141244444836e-04
	0.000000000000000e+00

 82	1.400000000000000e+00
	2.000000000000000e+00
	1.400000000000000e+00
	-2.650038422871148e-04
	0.000000000000000e+00

 83	1.500000000000000e+00
	2.000000000000000e+00
	1.500000000000000e+00
	-3.137068226237716e-04
	0.000000000000000e+00

 84	1.600000000000000e+00
	2.000000000000000e+00
	1.600000000000000e+00
	-3.652996901450933e-04
	0.000000000000000e+00

 85	1.700000000000000e+00
	2.000000000000000e+00
	1.700000000000000e+00
	-4.195786096943266e-04
	0.000000000000000e+00

 86	1.800000000000000e+00
	2.000000000000000e+00
	1.800000000000000e+00
	-4.763569120314060e-04
	0.000000000000000e+00

 87	1.900000000000001e+00
	2.000000000000000e+00
	1.900000000000001e+00
	-5.354630003466809e-04
	0.000000000000000e+00

 88	2.000000000000000e+00
	2.000000000000000e+00
	2.000000000000000e+00
	-5.967384783502894e-04
	0.000000000000000e+00

 89	2.100000000000001e+00
	2.000000000000000e+00
	2.100000000000001e+00
	-6.600364402515879e-04
	0.000000000000000e+00

 90	2.200000000000001e+00
	2.000000000000000e+00
	2.200000000000001e+00
	-7.252198566334300e-04
	0.000000000000000e+00

 91	2.300000000000001e+00
	2.000000000000000e+00
	2.300000000000001e+00
	-7.921599791984590e-04
	0.000000000000000e+00

 92	2.400000000000001e+00
	2.000000000000000e+00
	2.400000000000001e+00
	-8.607346516100733e-04
	0.000000000000000e+00

 93	2.500000000000001e+00
	2.000000000000000e+00
	2.500000000000001e+00
	-9.308263466323297e-04
	0.000000000000000e+00

 94	2.600000000000001e+00
	2.000000000000000e+00
	2.600000000000001e+00
	-1.002319586575595e-03
	0.000000000000000e+00

 95	2.700000000000001e+00
	2.000000000000000e+00
	2.700000000000001e+00
	-1.075097040313722e-03
	0.000000000000000e+00

 96	2.800000000000001e+00
	2.000000000000000e+00
	2.800000000000001e+00
	-1.149032588557475e-03
	0.000000000000000e+00

 97	2.900000000000001e+00
	2.000000000000000e+00
	2.900000000000001e+00
	-1.223976492212842e-03
	0.000000000000000e+00

 98	3.000000000000001e+00
	2.000000000000000e+00
	3.000000000000001e+00
	-1.299714790320650e-03
	0.000000000000000e+00

 99	3.100000000000001e+00
	2.000000000000000e+00
	3.100000000000001e+00
	-1.375164485921232e-03
	0.000000000000000e+00

 100	3.200000000000002e+00
	2.000000000000000e+00
	3.200000000000002e+00
	-1.449176080086545e-03
	0.000000000000000e+00

 101	3.300000000000002e+00
	2.000000000000000e+00
	3.300000000000002e+00
	-1.521783291252632e-03
	0.000000000000000e+00

 102	0.000000000000000e+00
	3.000000000000000e+00
	0.000000000000000e+00
	-8.185452315956354e-12
	0.000000000000000e+00

 103	1.000000000000000e-01
	3.000000000000000e+00
	1.000000000000000e-01
	-7.048583938740194e-11
	0.000000000000000e+00

 104	2.000000000000000e-01
	3.000000000000000e+00
	2.000000000000000e-01
	-8.718643584870733e-10
	0.000000000000000e+00

 105	3.000000000000000e-01
	3.000000000000000e+00
	3.000000000000000e-01
	-1.115927261707839e-08
	0.000000000000000e+00

 106	4.000000000000000e-01
	3.000000000000000e+00
	4.000000000000000e-01
	-1.432707676940481e-07
	0.000000000000000e+00

 107	5.000000000000000e-01
	3.000000000000000e+00
	5.000000000000000e-01
	-2.642257527440961e-06
	0.000000000000000e+00

 108	6.000000000000000e-01
	3.000000000000000e+00
	6.000000000000000e-01
	-1.184789130093122e-05
	0.000000000000000e+00

 109	7.000000000000000e-01
	3.000000000000000e+00
	7.000000000000000e-01
	-2.712288721795630e-05
	0.000000000000000e+00

 110	7.999999999999999e-01
	3.000000000000000e+00
	7.999999999999999e-01
	-4.794871813373902e-05
	0.000000000000000e+00

 111	8.999999999999999e-01
	3.000000000000000e+00
	8.999999999999999e-01
	-7.385868480014324e-05
	0.000000000000000e+00

 112	9.999999999999999e-01
	3.000000000000000e+00
	9.999999999999999e-01
	-1.044361696358465e-04
	0.000000000000000e+00

 113	1.100000000000000e+00
	3.000000000000000e+00
	1.100000000000000e+00
	-1.393089439716277e-04
	0.000000000000000e+00

 114	1.200000000000000e+00
	3.000000000000000e+00
	1.200000000000000e+00
	-1.781434850727237e-04
	0.000000000000000e+00

 115	1.300000000000000e+00
	3.000000000000000e+00
	1.300000000000000e+00
	-2.206399741453424e-04
	0.000000000000000e+00

 116	1.400000000000000e+00
	3.000000000000000e+00
	1.400000000000000e+00
	-2.665280096607603e-04
	0.000000000000000e+00

 117	1.500000000000000e+00
	3.000000000000000e+00
	1.500000000000000e+00
	-3.155629555067208e-04
	0.000000000000000e+00

 118	1.600000000000000e+00
	3.000000000000000e+00
	1.600000000000000e+00
	-3.675228199426783e-04
	0.000000000000000e+00

 119	1.700000000000000e+00
	3.000000000000000e+00
	1.700000000000000e+00
	-4.222055844138595e-04
	0.000000000000000e+00

 120	1.800000000000000e+00
	3.000000000000000e+00
	1.800000000000000e+00
	-4.794269044623434e-04
	0.000000000000000e+00

 121	1.900000000000001e+00
	3.000000000000000e+00
	1.900000000000001e+00
	-5.390181233906333e-04
	0.000000000000000e+00

 122	2.000000000000000e+00
	3.000000000000000e+00
	2.000000000000000e+00
	-6.008245488828834e-04
	0.000000000000000e+00

 123	2.100000000000001e+00
	3.000000000000000e+00
	2.100000000000001e+00
	-6.647039507470254e-04
	0.000000000000000e+00

 124	2.200000000000001e+00
	3.000000000000000e+00
	2.200000000000001e+00
	-7.305252439664400e-04
	0.000000000000000e+00

 125	2.300000000000001e+00
	3.000000000000000e+00
	2.300000000000001e+00
	-7.981673327321914e-04
	0.000000000000000e+00

 126	2.400000000000001e+00
	3.000000000000000e+00
	2.400000000000001e+00
	-8.675180866930532e-04
	0.000000000000000e+00

 127	2.500000000000001e+00
	3.000000000000000e+00
	2.500000000000001e+00
	-9.384734318018673e-04
	0.000000000000000e+00

 128	2.600000000000001e+00
	3.000000000000000e+00
	2.600000000000001e+00
	-1.010936537909402e-03
	0.000000000000000e+00

 129	2.700000000000001e+00
	3.000000000000000e+00
	2.700000000000001e+00
	-1.084817088781165e-03
	0.000000000000000e+00

 130	2.800000000000001e+00
	3.000000000000000e+00
	2.800000000000001e+00
	-1.160030617256780e-03
	0.000000000000000e+00

 131	2.900000000000001e+00
	3.000000000000000e+00
	2.900000000000001e+00
	-1.236497899753886e-03
	0.000000000000000e+00

 132	3.000000000000001e+00
	3.000000000000000e+00
	3.000000000000001e+00
	-1.314144391926675e-03
	0.000000000000000e+00

 133	3.100000000000001e+00
	3.000000000000000e+00
	3.100000000000001e+00
	-1.392899697634675e-03
	0.000000000000000e+00

 134	3.200000000000002e+00
	3.000000000000000e+00
	3.200000000000002e+00
	-1.472697057693040e-03
	0.000000000000000e+00

